Dataset,Method,OriginalDim,TargetDim,k,Accuracy,MethodTime(s)
Arcene,NMF,200,40,3,0.274971942,1.1020407
Arcene,NMF,200,40,6,0.34006734,1.1020407
Arcene,NMF,200,40,10,0.379461279,1.1020407
Arcene,NMF,200,40,15,0.418406285,1.1020407
Arcene,NMF,200,80,1,0.28956229,3.5895875
Arcene,NMF,200,80,3,0.381593715,3.5895875
Arcene,NMF,200,80,6,0.410774411,3.5895875
Arcene,NMF,200,80,10,0.452188552,3.5895875
Arcene,NMF,200,80,15,0.477441077,3.5895875
Arcene,NMF,200,120,1,0.249158249,7.8694594
Arcene,NMF,200,120,3,0.310886644,7.8694594
Arcene,NMF,200,120,6,0.322671156,7.8694594
Arcene,NMF,200,120,10,0.35016835,7.8694594
Arcene,NMF,200,120,15,0.373512907,7.8694594
Arcene,LLE,200,10,1,0.03030303,0.1178593
Arcene,LLE,200,10,3,0.08305275,0.1178593
Arcene,LLE,200,10,6,0.129068462,0.1178593
Arcene,LLE,200,10,10,0.185521886,0.1178593
Arcene,LLE,200,10,15,0.238159371,0.1178593
Arcene,LLE,200,20,1,0.067340067,0.112439
Arcene,LLE,200,20,3,0.111111111,0.112439
Arcene,LLE,200,20,6,0.164983165,0.112439
Arcene,LLE,200,20,10,0.218518519,0.112439
Arcene,LLE,200,20,15,0.252076319,0.112439
Arcene,LLE,200,40,1,0.084175084,0.1118793
Arcene,LLE,200,40,3,0.136924804,0.1118793
Arcene,LLE,200,40,6,0.181257015,0.1118793
Arcene,LLE,200,40,10,0.210774411,0.1118793
Arcene,LLE,200,40,15,0.22962963,0.1118793
Arcene,LLE,200,80,1,0.131313131,0.1133996
Arcene,LLE,200,80,3,0.150392817,0.1133996
Arcene,LLE,200,80,6,0.184062851,0.1133996
Arcene,LLE,200,80,10,0.188888889,0.1133996
Arcene,LLE,200,80,15,0.175084175,0.1133996
Arcene,LLE,200,120,1,0.127946128,0.1158505
Arcene,LLE,200,120,3,0.178451178,0.1158505
Arcene,LLE,200,120,6,0.185746352,0.1158505
Arcene,LLE,200,120,10,0.174074074,0.1158505
Arcene,LLE,200,120,15,0.15308642,0.1158505
Arcene,Autoencoder,200,10,1,0.074074074,1.0894531
Arcene,Autoencoder,200,10,3,0.149270483,1.0894531
Arcene,Autoencoder,200,10,6,0.193602694,1.0894531
Arcene,Autoencoder,200,10,10,0.255555556,1.0894531
Arcene,Autoencoder,200,10,15,0.292480359,1.0894531
Arcene,Autoencoder,200,20,1,0.114478114,0.7814846
Arcene,Autoencoder,200,20,3,0.197530864,0.7814846
Arcene,Autoencoder,200,20,6,0.278338945,0.7814846
Arcene,Autoencoder,200,20,10,0.338383838,0.7814846
Arcene,Autoencoder,200,20,15,0.390796857,0.7814846
Arcene,Autoencoder,200,40,1,0.198653199,0.8255883
Arcene,Autoencoder,200,40,3,0.2996633,0.8255883
Arcene,Autoencoder,200,40,6,0.378226712,0.8255883
Arcene,Autoencoder,200,40,10,0.438383838,0.8255883
Arcene,Autoencoder,200,40,15,0.483277217,0.8255883
Arcene,Autoencoder,200,80,1,0.356902357,0.996638
Arcene,Autoencoder,200,80,3,0.450056117,0.996638
Arcene,Autoencoder,200,80,6,0.502805836,0.996638
Arcene,Autoencoder,200,80,10,0.558922559,0.996638
Arcene,Autoencoder,200,80,15,0.603815937,0.996638
Arcene,Autoencoder,200,120,1,0.414141414,0.8902092
Arcene,Autoencoder,200,120,3,0.510662177,0.8902092
Arcene,Autoencoder,200,120,6,0.569023569,0.8902092
Arcene,Autoencoder,200,120,10,0.638047138,0.8902092
Arcene,Autoencoder,200,120,15,0.677665544,0.8902092
Arcene,VAE,200,10,1,0.131313131,1.1677612
Arcene,VAE,200,10,3,0.219977553,1.1677612
Arcene,VAE,200,10,6,0.291245791,1.1677612
Arcene,VAE,200,10,10,0.348148148,1.1677612
Arcene,VAE,200,10,15,0.398204265,1.1677612
Arcene,VAE,200,20,1,0.191919192,1.3741706
Arcene,VAE,200,20,3,0.270482604,1.3741706
Arcene,VAE,200,20,6,0.335578002,1.3741706
Arcene,VAE,200,20,10,0.41010101,1.3741706
Arcene,VAE,200,20,15,0.453198653,1.3741706
Arcene,VAE,200,40,1,0.249158249,1.219513
Arcene,VAE,200,40,3,0.323232323,1.219513
Arcene,VAE,200,40,6,0.40684624,1.219513
Arcene,VAE,200,40,10,0.460942761,1.219513
Arcene,VAE,200,40,15,0.507070707,1.219513
Arcene,VAE,200,80,1,0.292929293,1.2990415
Arcene,VAE,200,80,3,0.362514029,1.2990415
Arcene,VAE,200,80,6,0.428731762,1.2990415
Arcene,VAE,200,80,10,0.48013468,1.2990415
Arcene,VAE,200,80,15,0.533782267,1.2990415
Arcene,VAE,200,120,1,0.316498316,1.2393367
Arcene,VAE,200,120,3,0.364758698,1.2393367
Arcene,VAE,200,120,6,0.437710438,1.2393367
Arcene,VAE,200,120,10,0.49023569,1.2393367
Arcene,VAE,200,120,15,0.531537598,1.2393367
Arcene,FeatureAgglomeration,200,10,1,0.134680135,0.0195623
Arcene,FeatureAgglomeration,200,10,3,0.195286195,0.0195623
Arcene,FeatureAgglomeration,200,10,6,0.260381594,0.0195623
Arcene,FeatureAgglomeration,200,10,10,0.320875421,0.0195623
Arcene,FeatureAgglomeration,200,10,15,0.372615039,0.0195623
Arcene,FeatureAgglomeration,200,20,1,0.141414141,0.0081668
Arcene,FeatureAgglomeration,200,20,3,0.218855219,0.0081668
Arcene,FeatureAgglomeration,200,20,6,0.288439955,0.0081668
Arcene,FeatureAgglomeration,200,20,10,0.346127946,0.0081668
Arcene,FeatureAgglomeration,200,20,15,0.397755331,0.0081668
Arcene,FeatureAgglomeration,200,40,1,0.249158249,0.0073292
Arcene,FeatureAgglomeration,200,40,3,0.301907969,0.0073292
Arcene,FeatureAgglomeration,200,40,6,0.405723906,0.0073292
Arcene,FeatureAgglomeration,200,40,10,0.468686869,0.0073292
Arcene,FeatureAgglomeration,200,40,15,0.513580247,0.0073292
Arcene,FeatureAgglomeration,200,80,1,0.249158249,0.0076991
Arcene,FeatureAgglomeration,200,80,3,0.383838384,0.0076991
Arcene,FeatureAgglomeration,200,80,6,0.442199776,0.0076991
Arcene,FeatureAgglomeration,200,80,10,0.478451178,0.0076991
Arcene,FeatureAgglomeration,200,80,15,0.507968575,0.0076991
Arcene,FeatureAgglomeration,200,120,1,0.535353535,0.0078752
Arcene,FeatureAgglomeration,200,120,3,0.656565657,0.0078752
Arcene,FeatureAgglomeration,200,120,6,0.676767677,0.0078752
Arcene,FeatureAgglomeration,200,120,10,0.698989899,0.0078752
Arcene,FeatureAgglomeration,200,120,15,0.72637486,0.0078752
